线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffe::9710:6580	5 MB	645 kB/s	301 毫秒	LAX	2026-07-11 19:03:01
移动	2606:4700:5a::d245:293e	5 MB	645 kB/s	301 毫秒	LAX	2026-07-11 19:12:01
移动	2803:f800:52::291c:dd32	5 MB	645 kB/s	248 毫秒	LAX	2026-07-11 19:00:02
移动	2606:4700:a8::911d:2dc6	5 MB	647 kB/s	81 毫秒	HKG	2026-07-11 19:10:29
移动	2606:4700:4700::d107:8723	5 MB	647 kB/s	272 毫秒	LAX	2026-07-11 19:06:06
联通	2606:4700:4407::5590:5e05	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 19:12:01
联通	2a06:98c1:49::fe67:ac3a	5 MB	645 kB/s	178 毫秒	LAX	2026-07-11 19:00:02
联通	2606:4700:2b::e420:b6f7	5 MB	645 kB/s	175 毫秒	LAX	2026-07-11 19:03:01
联通	2a06:98c1:310b::16b2:df1a	5 MB	645 kB/s	182 毫秒	LAX	2026-07-11 19:06:02
联通	2606:4700:6::e3b1:5e05	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 19:00:02
电信	2a06:98c1:3103::b327:2b32	5 MB	645 kB/s	88 毫秒	SIN	2026-07-11 19:06:02
电信	2606:4700:4407::5590:5e05	5 MB	645 kB/s	85 毫秒	SIN	2026-07-11 19:12:01
电信	2606:4700:440b::171b:4611	5 MB	645 kB/s	86 毫秒	SIN	2026-07-11 19:09:00
电信	2a06:98c1:310b::16b2:df1a	5 MB	645 kB/s	87 毫秒	SIN	2026-07-11 19:06:02
电信	2a06:98c1:51::c38f:ffee	5 MB	645 kB/s	88 毫秒	SIN	2026-07-11 19:03:01
