线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::3206:bedb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 05:16:52
移动	2606:4700:9ad0::b8b:1dc7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 05:13:39
移动	2606:4700:91b8::1166:610a	5 MB	647 kB/s	79 毫秒	HKG	2026-08-21 05:13:39
移动	2606:4700:90d5::dcb2:4274	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 05:16:52
移动	2606:4700:9642::5ff1:fa5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 05:13:39
联通	2606:4700:3021::f904:beb4	5 MB	645 kB/s	176 毫秒	LAX	2026-08-21 05:17:02
联通	2606:4700:9ad0::b8b:1dc7	5 MB	647 kB/s	308 毫秒	FRA	2026-08-21 05:13:39
联通	2606:4700:9c60::ffa9:47cd	5 MB	645 kB/s	301 毫秒	FRA	2026-08-21 05:16:52
联通	2606:4700:90d5::dcb2:4274	5 MB	647 kB/s	308 毫秒	FRA	2026-08-21 05:16:52
联通	2606:4700:9ae3::3206:bedb	5 MB	647 kB/s	309 毫秒	FRA	2026-08-21 05:16:52
电信	2a06:98c1:3103::be53:aeb8	5 MB	645 kB/s	310 毫秒	SIN	2026-08-21 05:22:02
电信	2a06:98c1:56::38fa:a8ae	5 MB	647 kB/s	67 毫秒	SIN	2026-08-21 05:20:55
电信	2606:4700:4407::74db:8c9b	5 MB	645 kB/s	321 毫秒	SIN	2026-08-21 05:22:02
电信	2606:4700:440e::6538:cea2	5 MB	647 kB/s	63 毫秒	SIN	2026-08-21 05:15:55
电信	2803:f800:50::df12:1c46	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 05:15:55
