线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::d27d:6de4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 06:18:02
移动	2606:4700:8ca9::a101:9ef2	5 MB	648 kB/s	84 毫秒	HKG	2026-03-09 06:07:54
移动	2606:4700:9a64::4f5f:757	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:07:54
移动	2606:4700:90d4::889e:ae99	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 06:15:02
移动	2606:4700:9648::989b:8346	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 06:18:02
电信	2803:f800:54::a29a:78a5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 06:16:33
电信	2606:4700:5c::22e8:6e9e	5 MB	647 kB/s	111 毫秒	SIN	2026-03-09 06:11:03
电信	2a06:98c1:51::9ff7:7262	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 06:06:00
电信	2606:4700:4402::bf15:ba9b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 06:18:32
电信	2a06:98c1:3106::786d:c58a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 06:09:33
