线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::58da:7158	28 MB	3605 kB/s	122 毫秒	MAA	2026-01-03 14:09:01
移动	2606:4700:83b4::6794:4d89	26 MB	3439 kB/s	121 毫秒	MAA	2026-01-03 14:25:51
移动	2606:4700:83b3::8ee:15d2	28 MB	3633 kB/s	121 毫秒	MAA	2026-01-03 14:09:01
移动	2606:4700:83b7::4fd6:e23	28 MB	3678 kB/s	122 毫秒	MAA	2026-01-03 14:34:17
移动	2606:4700:83b5::54e9:1e02	29 MB	3823 kB/s	122 毫秒	MAA	2026-01-03 14:25:51
电信	2606:4700:4409::53a:20fa	26 MB	3382 kB/s	66 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:440b::5c78:6bd	16 MB	2140 kB/s	66 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:440f::2ab7:5a51	25 MB	3295 kB/s	65 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:56::1e01:4e7	14 MB	1866 kB/s	64 毫秒	SIN	2026-01-03 14:28:22
电信	2606:4700:5c::17ae:1f9a	25 MB	3248 kB/s	64 毫秒	SIN	2026-01-03 14:28:22
