线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::33e7:566	28 MB	3643 kB/s	76 毫秒	SIN	2025-11-30 18:14:31
移动	2606:4700:8dd9::5891:6f4e	28 MB	3592 kB/s	97 毫秒	SIN	2025-11-30 18:13:57
移动	2606:4700:90dd::7b2f:12a	25 MB	3323 kB/s	77 毫秒	SIN	2025-11-30 18:14:31
移动	2606:4700:9a6f::63d8:391c	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-30 17:55:27
移动	2606:4700:8dea::2803:1a80	28 MB	3645 kB/s	96 毫秒	SIN	2025-11-30 18:13:57
电信	2606:4700:4407::608:4616	25 MB	3208 kB/s	70 毫秒	SIN	2025-11-30 18:03:06
电信	2606:4700:440f::24c3:38ff	41 MB	5367 kB/s	69 毫秒	SIN	2025-11-30 17:53:01
电信	2606:4700:4405::26a4:3d1b	37 MB	4794 kB/s	68 毫秒	SIN	2025-11-30 18:03:06
电信	2606:4700:4700::53a2:4042	35 MB	4565 kB/s	68 毫秒	SIN	2025-11-30 18:03:06
电信	2606:4700:4409::35ec:2b94	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-30 17:53:01
