线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caa::71c4:925a	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 17:21:08
移动	2606:4700:9644::14b7:aea3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 17:21:08
移动	2606:4700:90d1::4e94:6042	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 17:17:03
移动	2606:4700:9647::2daf:27b9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 17:17:03
移动	2606:4700:9c6a::20b:7996	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 17:21:08
电信	2606:4700:52::6548:1e2b	5 MB	648 kB/s	53 毫秒	NRT	2026-02-14 17:13:39
电信	2606:4700:57::ed76:2d87	5 MB	647 kB/s	72 毫秒	NRT	2026-02-14 17:21:13
电信	2606:4700:5a::3c2e:a746	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 17:12:42
电信	2606:4700:57::c71:e367	5 MB	647 kB/s	54 毫秒	NRT	2026-02-14 17:21:41
电信	2606:4700:57::ab13:7ba0	5 MB	647 kB/s	54 毫秒	NRT	2026-02-14 17:14:45
