线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::1a5f:52ef	29 MB	3779 kB/s	96 毫秒	SIN	2025-12-03 19:11:56
移动	2606:4700:91be::13c2:1dda	29 MB	3785 kB/s	97 毫秒	SIN	2025-12-03 19:31:10
移动	2606:4700:9add::4cc0:7001	18 MB	2410 kB/s	77 毫秒	SIN	2025-12-03 19:18:45
移动	2606:4700:90dd::7bc:6195	28 MB	3680 kB/s	97 毫秒	SIN	2025-12-03 19:11:56
移动	2606:4700:8d7f::60fd:5c6a	30 MB	3922 kB/s	96 毫秒	SIN	2025-12-03 19:21:09
电信	2606:4700:440c::46bd:465	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:54::7113:5efa	24 MB	3156 kB/s	69 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:4405::25ce:1e59	25 MB	3296 kB/s	70 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:4401::32a8:6760	37 MB	4840 kB/s	69 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:4409::6fa9:2d3c	25 MB	3306 kB/s	69 毫秒	SIN	2025-12-03 19:28:05
