线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5b6f:7313	5 MB	647 kB/s	168 毫秒	HKG	2026-03-15 20:48:40
移动	2606:4700:57::8690:7f76	5 MB	647 kB/s	168 毫秒	HKG	2026-03-15 20:58:40
移动	2606:4700:57::f0c6:7ec2	5 MB	647 kB/s	168 毫秒	HKG	2026-03-15 20:52:41
移动	2606:4700:90d8::500f:4f76	5 MB	644 kB/s	115 毫秒	HKG	2026-03-15 20:57:50
移动	2606:4700:964b::e54e:a465	3 MB	395 kB/s	113 毫秒	HKG	2026-03-15 20:52:28
电信	2606:4700:4402::23fc:541d	5 MB	647 kB/s	78 毫秒	SIN	2026-03-15 21:00:45
电信	2a06:98c1:53::f3ec:3b6a	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 21:01:12
电信	2606:4700:5b::8d2e:ac58	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 20:54:40
电信	2a06:98c1:50::7e78:e801	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 20:58:40
电信	2a06:98c1:53::5c11:f5a8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 20:54:42
