线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::43fb:fd9a	5 MB	648 kB/s	86 毫秒	HKG	2026-09-19 03:41:01
移动	2803:f800:52::209e:c9ca	5 MB	645 kB/s	206 毫秒	LAX	2026-09-19 03:36:07
移动	2606:4700:9b02::4f48:eeed	5 MB	647 kB/s	86 毫秒	HKG	2026-09-19 03:41:01
移动	2606:4700:99e9::15ec:228	5 MB	647 kB/s	82 毫秒	HKG	2026-09-19 03:28:57
移动	2606:4700:99e9::f87f:45b0	5 MB	647 kB/s	84 毫秒	HKG	2026-09-19 03:34:56
联通	2606:4700:4402::9a72:3be4	5 MB	645 kB/s	175 毫秒	LAX	2026-09-19 03:41:02
联通	2606:4700:4406::3e9c:9bef	5 MB	645 kB/s	179 毫秒	LAX	2026-09-19 03:31:08
联通	2606:4700:137::96d6:cea9	5 MB	645 kB/s	177 毫秒	LAX	2026-09-19 03:41:02
联通	2606:4700:440d::79bd:c1b	5 MB	648 kB/s	195 毫秒	LAX	2026-09-19 03:35:55
联通	2606:4700:ff00::5bb5:6f6b	5 MB	645 kB/s	177 毫秒	LAX	2026-09-19 03:36:07
电信	2400:cb00:2049::390c:d388	5 MB	647 kB/s	64 毫秒	SIN	2026-09-19 03:35:55
电信	2a06:98c1:310e::e602:a538	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 03:31:00
电信	2803:f800:51::836e:b7f3	5 MB	647 kB/s	66 毫秒	SIN	2026-09-19 03:40:59
电信	2606:4700:51::56ef:a4b0	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 03:31:00
电信	2803:f800:50::7991:7a2e	5 MB	647 kB/s	66 毫秒	SIN	2026-09-19 03:31:00
