线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::42e:4527	31 MB	3996 kB/s	182 毫秒	SEA	2025-12-16 15:12:26
移动	2606:4700:3034::4214:941	16 MB	2064 kB/s	194 毫秒	SEA	2025-12-16 15:14:36
移动	2606:4700:5a::3573:5959	33 MB	4225 kB/s	206 毫秒	LAX	2025-12-16 14:55:24
移动	2606:4700:3026::3d06:28fb	31 MB	4080 kB/s	211 毫秒	LAX	2025-12-16 14:55:42
移动	2606:4700:3032::34f7:64c5	31 MB	4041 kB/s	167 毫秒	SEA	2025-12-16 14:55:24
电信	2606:4700:4407::4539:3598	24 MB	3192 kB/s	66 毫秒	SIN	2025-12-16 15:02:51
电信	2606:4700:440f::430b:5332	24 MB	3162 kB/s	66 毫秒	SIN	2025-12-16 15:02:51
电信	2606:4700:4408::813:48ea	35 MB	4593 kB/s	67 毫秒	SIN	2025-12-16 15:02:51
电信	2606:4700:4403::23ee:2d64	10 MB	1300 kB/s	67 毫秒	SIN	2025-12-16 14:53:20
电信	2606:4700:5c::5c01:7196	25 MB	3308 kB/s	66 毫秒	SIN	2025-12-16 15:02:51
