线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::56c5:1fea	28 MB	3691 kB/s	98 毫秒	SIN	2025-11-17 00:53:38
移动	2606:4700:8de5::1562:43c7	27 MB	3514 kB/s	95 毫秒	SIN	2025-11-17 00:53:38
移动	2606:4700:8d72::7396:494e	26 MB	3400 kB/s	78 毫秒	SIN	2025-11-17 01:03:19
移动	2606:4700:8d99::3879:4616	34 MB	4427 kB/s	97 毫秒	SIN	2025-11-17 00:44:36
移动	2606:4700:8ddb::782d:3d9c	27 MB	3510 kB/s	99 毫秒	SIN	2025-11-17 00:44:36
电信	2606:4700:4401::2e6d:5259	33 MB	4258 kB/s	69 毫秒	SIN	2025-11-17 00:53:24
电信	2606:4700:4401::6bf9:5fdd	24 MB	3162 kB/s	70 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:4405::62ad:1f79	33 MB	4332 kB/s	69 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:440f::17c5:53bf	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:4404::55de:29a4	24 MB	3153 kB/s	69 毫秒	SIN	2025-11-17 00:53:24
