线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::5ae6:26c3	17 MB	2213 kB/s	96 毫秒	SIN	2025-11-15 22:11:15
移动	2606:4700:8d99::103:dea	14 MB	1852 kB/s	81 毫秒	SIN	2025-11-15 22:24:47
移动	2606:4700:8d9b::eaf:539	14 MB	1864 kB/s	79 毫秒	SIN	2025-11-15 22:10:08
移动	2606:4700:8d93::313a:5212	12 MB	1623 kB/s	79 毫秒	SIN	2025-11-15 22:24:47
移动	2606:4700:8d71::7c88:3c71	12 MB	1555 kB/s	81 毫秒	SIN	2025-11-15 22:24:47
电信	2606:4700:5c::32dc:60ac	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:4402::63cb:46be	25 MB	3256 kB/s	70 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:5a::d95:3cb8	26 MB	3335 kB/s	68 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:4405::62e0:4b50	24 MB	3156 kB/s	68 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:440a::130d:2712	18 MB	2351 kB/s	69 毫秒	SIN	2025-11-15 22:26:53
