线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3f88:405e	27 MB	3575 kB/s	124 毫秒	MAA	2026-01-13 21:44:49
移动	2606:4700:83b1::347e:863	27 MB	3506 kB/s	124 毫秒	MAA	2026-01-13 21:27:56
移动	2606:4700:83b0::f11:7c4	28 MB	3613 kB/s	123 毫秒	MAA	2026-01-13 21:27:56
移动	2606:4700:83b8::351e:5a9a	27 MB	3456 kB/s	123 毫秒	MAA	2026-01-13 21:36:14
移动	2606:4700:83b2::3abb:387d	27 MB	3464 kB/s	123 毫秒	MAA	2026-01-13 21:44:49
电信	2606:4700:4402::13e3:d78	25 MB	3308 kB/s	69 毫秒	SIN	2026-01-13 21:28:23
电信	2606:4700:440f::15e9:ea2	25 MB	3298 kB/s	67 毫秒	SIN	2026-01-13 21:28:23
电信	2606:4700:4405::2ef5:2646	28 MB	3617 kB/s	68 毫秒	SIN	2026-01-13 21:28:23
电信	2606:4700:4400::7570:4921	25 MB	3321 kB/s	66 毫秒	SIN	2026-01-13 21:28:23
电信	2606:4700:440a::6dca:28cc	25 MB	3257 kB/s	67 毫秒	SIN	2026-01-13 21:28:23
