线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::6267:5563	38 MB	4915 kB/s	74 毫秒	SIN	2025-10-25 05:19:02
移动	2606:4700:976f::6724:4f26	50 MB	6466 kB/s	75 毫秒	SIN	2025-10-25 05:09:09
移动	2606:4700:8dd6::1146:dbb	38 MB	4989 kB/s	73 毫秒	SIN	2025-10-25 05:36:46
移动	2606:4700:8d9e::d0:530c	27 MB	3545 kB/s	95 毫秒	SIN	2025-10-25 05:15:35
移动	2606:4700:8deb::4e06:1692	25 MB	3320 kB/s	74 毫秒	SIN	2025-10-25 05:36:46
电信	2606:4700:52::54af:23cb	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-25 05:27:58
电信	2606:4700:4403::5b02:60c2	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-25 05:27:58
电信	2606:4700:440f::1fee:29db	41 MB	5372 kB/s	68 毫秒	SIN	2025-10-25 05:27:58
电信	2606:4700:4700::6407:59ec	16 MB	2146 kB/s	68 毫秒	SIN	2025-10-25 05:27:58
电信	2606:4700:4405::2671:4a9a	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-25 05:27:58
