线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::da4:5d7e	18 MB	2332 kB/s	122 毫秒	MAA	2026-01-10 01:23:20
移动	2606:4700:83b9::1d9a:1684	27 MB	3527 kB/s	120 毫秒	MAA	2026-01-10 01:32:22
移动	2606:4700:83b3::3b3a:727d	27 MB	3525 kB/s	123 毫秒	MAA	2026-01-10 01:32:22
移动	2606:4700:83b9::7fd4:7e1c	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-10 01:23:20
移动	2606:4700:83b2::6a73:6301	28 MB	3596 kB/s	124 毫秒	MAA	2026-01-10 01:23:20
电信	2606:4700:4404::23de:521f	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-10 01:03:15
电信	2606:4700:5c::7bfe:209d	23 MB	3025 kB/s	66 毫秒	SIN	2026-01-10 01:28:12
电信	2606:4700:54::2bb9:67de	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-10 01:03:15
电信	2606:4700:54::2598:d91	24 MB	3171 kB/s	66 毫秒	SIN	2026-01-10 01:28:12
电信	2606:4700:440d::e84:18ab	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-10 01:28:12
