线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::6456:bdc6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 01:58:10
移动	2606:4700:90d6::d7c1:88d1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 01:58:10
移动	2606:4700:8392::80ca:4639	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 01:58:10
移动	2606:4700:8397::7a7e:802	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 01:53:10
移动	2606:4700:8ca3::415b:325f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 01:49:17
电信	2a06:98c1:310b::6131:bcaf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 01:58:43
电信	2a06:98c1:3104::12d6:d343	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 01:58:43
电信	2606:4700:4405::6b6c:af09	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 01:52:38
电信	2606:4700:50::8e15:eb9a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 01:56:46
电信	2606:4700:4401::bc0d:6c1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 01:58:41
