线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3117::f60f:ba6d	5 MB	645 kB/s	257 毫秒	LAX	2026-08-11 02:56:03
移动	2606:4700:90d2::56d7:b347	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 02:57:11
移动	2606:4700:964a::25d:a35c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 02:57:11
移动	2606:4700:51::276:d75b	5 MB	647 kB/s	271 毫秒	LAX	2026-08-11 02:50:57
移动	2606:4700:3011::44e8:e8b2	5 MB	645 kB/s	264 毫秒	LAX	2026-08-11 02:56:03
联通	2606:4700:440f::af46:cc58	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 02:53:06
联通	2606:4700:440d::4cef:ea41	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 02:55:57
联通	2606:4700::535c:5a22	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 02:44:04
联通	2606:4700:440d::8ae:5884	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 02:45:57
联通	2606:4700:4409::f67:4895	5 MB	645 kB/s	176 毫秒	LAX	2026-08-11 02:50:04
电信	2606:4700:57::ed44:4ef2	5 MB	647 kB/s	80 毫秒	NRT	2026-08-11 02:57:11
电信	2606:4700:4400::36c7:c8	5 MB	647 kB/s	68 毫秒	SIN	2026-08-11 02:45:57
电信	2606:4700:59::97a8:1a4	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 02:55:57
电信	2606:4700:440e::a18:f22d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 02:55:57
电信	2606:4700:5c::9a6b:32d3	5 MB	647 kB/s	64 毫秒	SIN	2026-08-11 02:50:57
