线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::11a6:3e38	28 MB	3608 kB/s	124 毫秒	MAA	2026-01-04 00:16:13
移动	2606:4700:83b9::45ef:aed	29 MB	3720 kB/s	122 毫秒	MAA	2026-01-04 00:36:05
移动	2606:4700:83b0::7b2f:462e	29 MB	3803 kB/s	121 毫秒	MAA	2026-01-04 00:16:13
移动	2606:4700:83b6::4977:1c49	28 MB	3677 kB/s	121 毫秒	MAA	2026-01-04 00:16:13
移动	2606:4700:83b7::49b5:2dc7	28 MB	3628 kB/s	121 毫秒	MAA	2026-01-04 00:36:05
电信	2606:4700:3002::fc6:6264	5 MB	682 kB/s	302 毫秒	SJC	2026-01-04 00:28:46
电信	2606:4700:4402::25ff:2c9e	26 MB	3346 kB/s	71 毫秒	SIN	2026-01-04 00:28:46
电信	2606:4700:4404::2eba:3d7f	26 MB	3338 kB/s	69 毫秒	SIN	2026-01-04 00:28:46
电信	2606:4700:3117::1f8c:2d50	18 MB	2342 kB/s	212 毫秒	SJC	2026-01-04 00:28:46
电信	2606:4700:4700::686c:1200	26 MB	3360 kB/s	67 毫秒	SIN	2026-01-04 00:28:46
