线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::4b96:eab6	5 MB	647 kB/s	84 毫秒	HKG	2026-04-08 13:30:04
移动	2606:4700:57::4779:6311	5 MB	648 kB/s	77 毫秒	HKG	2026-04-08 13:26:48
移动	2606:4700:57::84c3:579a	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 13:18:40
移动	2606:4700:57::f7f:1e27	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 13:26:07
移动	2606:4700:57::513c:76d3	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 13:30:43
电信	2400:cb00:2049::8cc4:ac61	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 13:17:42
电信	2606:4700:4700::6be:ed4c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 13:23:43
电信	2803:f800:50::e503:d333	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 13:27:39
电信	2a06:98c1:3103::af36:c1af	5 MB	647 kB/s	78 毫秒	SIN	2026-04-08 13:18:40
电信	2606:4700:5b::3b0a:33a4	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 13:18:40
