线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::7b23:4a79	24 MB	3140 kB/s	75 毫秒	SIN	2025-12-10 01:07:30
移动	2606:4700:8dd9::31ce:5cb5	23 MB	2969 kB/s	75 毫秒	SIN	2025-12-10 01:07:30
移动	2606:4700:99ed::625b:3377	24 MB	3132 kB/s	72 毫秒	SIN	2025-12-10 00:59:28
移动	2606:4700:8d9f::5902:7ee8	24 MB	3133 kB/s	76 毫秒	SIN	2025-12-10 01:16:30
移动	2606:4700:976f::7af5:5b0e	26 MB	3432 kB/s	96 毫秒	SIN	2025-12-10 01:07:12
电信	2606:4700:440d::7bdc:6493	26 MB	3402 kB/s	115 毫秒	SIN	2025-12-10 01:03:09
电信	2606:4700:440f::7313:3e9b	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-10 00:53:06
电信	2606:4700:4405::3c60:dc1	27 MB	3466 kB/s	115 毫秒	SIN	2025-12-10 01:03:09
电信	2606:4700:5c::2245:2323	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-10 00:53:06
电信	2606:4700:4407::1317:2bbd	27 MB	3467 kB/s	113 毫秒	SIN	2025-12-10 00:53:06
