线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::1f26:9bb3	5 MB	645 kB/s	86 毫秒	HKG	2026-02-13 08:41:02
移动	2606:4700:9a67::a325:fa73	5 MB	647 kB/s	81 毫秒	HKG	2026-02-13 08:53:54
移动	2606:4700:9ad1::d045:629	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 08:49:54
移动	2606:4700:9ae4::403e:ec3e	5 MB	645 kB/s	83 毫秒	HKG	2026-02-13 08:41:02
移动	2606:4700:9ae6::990f:a2ea	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 08:45:00
电信	2606:4700:5a::8f79:fd41	5 MB	647 kB/s	59 毫秒	NRT	2026-02-13 08:43:38
电信	2606:4700:57::aa9b:40a	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 08:41:08
电信	2606:4700:3002::d6d3:5425	5 MB	644 kB/s	145 毫秒	SJC	2026-02-13 08:53:48
电信	2606:4700:5a::c791:57e3	5 MB	647 kB/s	73 毫秒	NRT	2026-02-13 08:46:07
电信	2606:4700:57::c964:6020	5 MB	647 kB/s	73 毫秒	NRT	2026-02-13 08:41:02
