线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::97cf:affb	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 19:36:15
移动	2606:4700:9c6a::f4eb:4cd9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 19:32:08
移动	2606:4700:9768::ca8d:f8f2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 19:28:07
移动	2606:4700:99e8::13f9:5748	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 19:32:08
移动	2606:4700:9ae2::b132:7048	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 19:32:08
联通	2606:4700:3030::7399:28cf	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 19:39:04
联通	2606:4700:5a::a845:14de	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 19:39:04
联通	2606:4700:3016::5ab3:343	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 19:30:02
联通	2606:4700:52::ffdf:f9a0	5 MB	647 kB/s	199 毫秒	LAX	2026-08-10 19:36:09
联通	2606:4700:440e::9a83:1506	5 MB	647 kB/s	200 毫秒	LAX	2026-08-10 19:31:05
电信	2606:4700:52::ffdf:f9a0	5 MB	647 kB/s	72 毫秒	NRT	2026-08-10 19:36:09
电信	2606:4700:57::e681:1c06	5 MB	648 kB/s	79 毫秒	NRT	2026-08-10 19:36:15
电信	2606:4700:58::57a0:67e4	5 MB	645 kB/s	81 毫秒	SIN	2026-08-10 19:33:18
电信	2606:4700:53::ee3e:500	5 MB	647 kB/s	67 毫秒	SIN	2026-08-10 19:26:04
电信	2606:4700:53::1337:3e13	5 MB	645 kB/s	81 毫秒	SIN	2026-08-10 19:30:02
