线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::9f20:e7b7	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 19:24:12
移动	2606:4700:ff00::dd6d:b1e1	5 MB	647 kB/s	118 毫秒	HKG	2026-08-23 19:21:18
移动	2606:4700:99e2::40c9:7077	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 19:15:21
移动	2606:4700:ff00::838c:c6c8	5 MB	647 kB/s	118 毫秒	HKG	2026-08-23 19:16:12
移动	2606:4700:9ae2::9621:6c05	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 19:20:35
联通	2606:4700:3014::53f6:56a4	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 19:18:09
联通	2606:4700:1b::453d:bd9f	5 MB	643 kB/s	182 毫秒	LAX	2026-08-23 19:12:10
联通	2606:4700:58::bff3:1351	5 MB	645 kB/s	185 毫秒	LAX	2026-08-23 19:21:06
联通	2606:4700:52::e972:a78b	5 MB	647 kB/s	220 毫秒	LAX	2026-08-23 19:21:18
联通	2a06:98c1:310d::276a:27bf	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 19:24:03
电信	2606:4700:28::9e93:8290	5 MB	645 kB/s	286 毫秒	FRA	2026-08-23 19:15:09
电信	2606:4700:52::e972:a78b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 19:21:18
电信	2606:4700:ff00::dd6d:b1e1	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 19:21:18
电信	2606:4700:ff00::3d38:48c5	5 MB	648 kB/s	76 毫秒	NRT	2026-08-23 19:11:28
电信	2606:4700:57::2c60:7e81	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 19:16:12
