线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::4c36:7b32	5 MB	648 kB/s	83 毫秒	HKG	2026-04-10 05:30:51
移动	2606:4700:99e9::2c13:5d2c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 05:30:51
移动	2606:4700:9ad1::3363:1e50	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 05:30:51
移动	2606:4700:90c4::c88:dddd	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 05:39:50
移动	2606:4700:9ad3::77ae:b72e	5 MB	647 kB/s	82 毫秒	HKG	2026-04-10 05:34:53
电信	2803:f800:50::d9b9:3f36	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 05:38:33
电信	2a06:98c1:310d::6283:6175	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 05:34:33
电信	2606:4700:440e::e6ef:e02	5 MB	647 kB/s	78 毫秒	SIN	2026-04-10 05:40:52
电信	2606:4700:5c::9c33:ed9c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 05:41:36
电信	2606:4700:56::f1db:4161	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 05:30:34
