线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::f3e1:4ea2	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 18:53:07
移动	2606:4700:4409::40fd:cc8b	5 MB	647 kB/s	286 毫秒	LAX	2026-08-17 18:56:08
移动	2606:4700:4403::1ed1:3584	5 MB	647 kB/s	267 毫秒	LAX	2026-08-17 19:06:00
移动	2606:4700:4402::fdbc:c2e8	5 MB	647 kB/s	297 毫秒	LAX	2026-08-17 18:56:08
移动	2606:4700:9ae6::6dc:2fd6	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 18:53:07
电信	2606:4700:50::8565:fb22	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 19:01:09
电信	2a06:98c1:310e::d8a2:7a33	5 MB	648 kB/s	65 毫秒	SIN	2026-08-17 19:06:00
电信	2a06:98c1:3100::b73d:3c40	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 19:06:00
电信	2606:4700:440e::8b52:9559	5 MB	647 kB/s	68 毫秒	SIN	2026-08-17 19:01:09
电信	2606:4700:440a::4da1:2c2c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 18:56:08
