线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::b53:1778	43 MB	5604 kB/s	75 毫秒	SIN	2025-10-27 16:40:48
移动	2606:4700:8d96::3cc7:718	24 MB	3129 kB/s	77 毫秒	SIN	2025-10-27 16:22:46
移动	2606:4700:9a9f::49c1:3162	26 MB	3377 kB/s	76 毫秒	SIN	2025-10-27 16:22:46
移动	2606:4700:8dd1::7c84:c8d	27 MB	3551 kB/s	95 毫秒	SIN	2025-10-27 16:24:19
移动	2606:4700:9a9e::5a64:42c8	28 MB	3619 kB/s	96 毫秒	SIN	2025-10-27 16:24:19
电信	2606:4700:440f::4416:42e3	25 MB	3294 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:54::6225:289	25 MB	3317 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:4408::64fb:7584	18 MB	2320 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:4400::3c3:79dc	48 MB	6175 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
电信	2606:4700:440c::3471:1f8d	41 MB	5352 kB/s	69 毫秒	SIN	2025-10-27 16:27:42
