线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::2072:7835	30 MB	3946 kB/s	74 毫秒	SIN	2025-12-11 13:53:30
移动	2606:4700:8d7b::7196:7aaa	28 MB	3615 kB/s	94 毫秒	SIN	2025-12-11 13:59:14
移动	2606:4700:8dde::332e:1cf7	28 MB	3603 kB/s	93 毫秒	SIN	2025-12-11 13:59:14
移动	2606:4700:8d77::6f28:2c6e	27 MB	3500 kB/s	93 毫秒	SIN	2025-12-11 13:48:59
移动	2606:4700:90ce::704b:2f80	26 MB	3410 kB/s	74 毫秒	SIN	2025-12-11 13:44:33
电信	2606:4700:440b::7e07:3be9	27 MB	3477 kB/s	114 毫秒	SIN	2025-12-11 14:03:02
电信	2606:4700:440a::7891:6d0	27 MB	3488 kB/s	114 毫秒	SIN	2025-12-11 13:53:17
电信	2606:4700:4409::6a6e:4368	41 MB	5248 kB/s	113 毫秒	SIN	2025-12-11 14:03:02
电信	2606:4700:4700::32d5:7c6e	26 MB	3451 kB/s	112 毫秒	SIN	2025-12-11 13:53:17
电信	2606:4700:4405::4280:5bdd	17 MB	2252 kB/s	113 毫秒	SIN	2025-12-11 13:53:17
