线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::753:580f	28 MB	3593 kB/s	122 毫秒	MAA	2026-01-06 00:47:42
移动	2606:4700:83ba::6b9d:44f8	14 MB	1820 kB/s	120 毫秒	MAA	2026-01-06 00:56:40
移动	2606:4700:83b3::2e00:5571	27 MB	3516 kB/s	123 毫秒	MAA	2026-01-06 00:47:42
移动	2606:4700:83b9::caa:424b	28 MB	3624 kB/s	123 毫秒	MAA	2026-01-06 00:47:42
移动	2606:4700:83b2::1678:120	27 MB	3576 kB/s	123 毫秒	MAA	2026-01-06 01:06:34
电信	2606:4700:440d::55db:3ec2	25 MB	3305 kB/s	63 毫秒	SIN	2026-01-06 01:03:07
电信	2606:4700:440e::730a:3983	25 MB	3274 kB/s	64 毫秒	SIN	2026-01-06 00:52:51
电信	2606:4700:4408::4dba:3be7	34 MB	4448 kB/s	63 毫秒	SIN	2026-01-06 00:52:51
电信	2606:4700:440a::256c:6ea0	25 MB	3245 kB/s	65 毫秒	SIN	2026-01-06 00:52:51
电信	2606:4700:440d::6d8d:7383	25 MB	3305 kB/s	65 毫秒	SIN	2026-01-06 00:52:51
