线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::8801:7d53	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 19:06:15
移动	2606:4700:9ae3::e0a0:fa5	5 MB	644 kB/s	83 毫秒	HKG	2026-02-26 19:06:15
移动	2606:4700:52::3066:e294	5 MB	647 kB/s	421 毫秒	LAX	2026-02-26 19:07:42
移动	2606:4700:440a::dc05:a2dd	5 MB	647 kB/s	399 毫秒	LAX	2026-02-26 19:08:40
移动	2606:4700:52::d4c7:8e7d	5 MB	648 kB/s	421 毫秒	LAX	2026-02-26 19:05:37
电信	2803:f800:51::9963:599e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 19:10:41
电信	2a06:98c1:310a::5f6a:a553	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 19:10:41
电信	2606:4700:4407::eeb3:82f5	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 19:09:41
电信	2400:cb00:2049::eb1b:9739	5 MB	645 kB/s	112 毫秒	SIN	2026-02-26 19:06:09
电信	2606:4700:54::9d06:a5b7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 19:17:42
