线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::7074:612b	36 MB	4635 kB/s	96 毫秒	SIN	2025-11-14 05:36:28
移动	2606:4700:8d7e::627f:6767	26 MB	3364 kB/s	76 毫秒	SIN	2025-11-14 05:47:05
移动	2606:4700:8d9f::494a:6bda	27 MB	3575 kB/s	96 毫秒	SIN	2025-11-14 05:24:25
移动	2606:4700:8d9a::141f:a29	27 MB	3521 kB/s	96 毫秒	SIN	2025-11-14 05:24:25
移动	2606:4700:91be::4991:2ce6	12 MB	1559 kB/s	93 毫秒	SIN	2025-11-14 05:24:25
电信	2606:4700:4403::6512:23df	45 MB	5812 kB/s	69 毫秒	SIN	2025-11-14 05:52:42
电信	2606:4700:4402::5b5f:7360	68 MB	8721 kB/s	68 毫秒	SIN	2025-11-14 05:27:26
电信	2606:4700:4400::5cbc:4dc3	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-14 05:27:26
电信	2606:4700:4700::1c20:19c0	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-14 05:27:26
电信	2606:4700:440e::a8d:228b	65 MB	8357 kB/s	68 毫秒	SIN	2025-11-14 05:52:42
