线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::103a:66e6	28 MB	3705 kB/s	82 毫秒	SIN	2025-10-31 12:58:43
移动	2606:4700:8d7e::4fea:6401	37 MB	4761 kB/s	102 毫秒	SIN	2025-10-31 13:11:13
移动	2606:4700:90cf::3b7c:4ca7	26 MB	3369 kB/s	79 毫秒	SIN	2025-10-31 12:58:43
移动	2606:4700:9a9f::61b3:289d	28 MB	3642 kB/s	100 毫秒	SIN	2025-10-31 13:22:09
移动	2606:4700:8dda::326c:386	28 MB	3679 kB/s	100 毫秒	SIN	2025-10-31 13:02:08
电信	2606:4700:440a::5792:145e	25 MB	3323 kB/s	68 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:440d::3d55:6e02	32 MB	4164 kB/s	69 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:440f::5bcf:d64	25 MB	3227 kB/s	69 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:440c::5a08:749f	28 MB	3620 kB/s	68 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:4401::58f3:1667	18 MB	2419 kB/s	69 毫秒	SIN	2025-10-31 13:02:10
