线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::3fb3:662a	11 MB	1465 kB/s	212 毫秒	LAX	2025-12-22 20:32:26
移动	2606:4700:3038::188c:267e	14 MB	1897 kB/s	209 毫秒	LAX	2025-12-22 20:41:21
移动	2606:4700:3010::59bf:975	15 MB	2024 kB/s	210 毫秒	LAX	2025-12-22 20:23:58
移动	2606:4700:3038::1af6:336b	13 MB	1746 kB/s	211 毫秒	LAX	2025-12-22 20:32:26
移动	2606:4700:a0::44:5f66	19 MB	2518 kB/s	209 毫秒	LAX	2025-12-22 20:27:08
电信	2606:4700:304f::364c:2fad	14 MB	1825 kB/s	179 毫秒	SJC	2025-12-22 20:29:00
电信	2606:4700:440e::1278:40f	27 MB	3495 kB/s	68 毫秒	SIN	2025-12-22 20:29:00
电信	2606:4700:3002::6c58:44cc	32 MB	4205 kB/s	178 毫秒	SJC	2025-12-22 20:29:00
电信	2606:4700:3008::3c5c:1e5e	25 MB	3305 kB/s	175 毫秒	SJC	2025-12-22 20:29:00
电信	2606:4700:2ff9::4f7d:658	32 MB	4138 kB/s	179 毫秒	SJC	2025-12-22 20:29:00
