线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::5bc4:28d6	29 MB	3775 kB/s	100 毫秒	SIN	2025-11-30 12:24:58
移动	2606:4700:9aed::46f2:4596	38 MB	4919 kB/s	98 毫秒	SIN	2025-11-30 12:34:37
移动	2606:4700:964d::5d16:6140	29 MB	3755 kB/s	76 毫秒	SIN	2025-11-30 12:23:30
移动	2606:4700:8dd5::2362:36bf	26 MB	3385 kB/s	78 毫秒	SIN	2025-11-30 12:23:30
移动	2606:4700:8de5::46c7:4772	19 MB	2553 kB/s	76 毫秒	SIN	2025-11-30 12:15:31
电信	2606:4700:5c::36ee:797a	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-30 12:28:16
电信	2606:4700:4401::1ec6:309c	25 MB	3218 kB/s	68 毫秒	SIN	2025-11-30 12:28:16
电信	2606:4700:440e::5065:32aa	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-30 12:28:16
电信	2606:4700:4700::37fb:413a	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-30 12:28:16
电信	2606:4700:440d::691a:5037	25 MB	3211 kB/s	70 毫秒	SIN	2025-11-30 12:28:16
