线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::5d72:85f	41 MB	5270 kB/s	170 毫秒	SEA	2025-12-22 08:20:47
移动	2606:4700:3037::26cf:25ff	27 MB	3560 kB/s	167 毫秒	SEA	2025-12-22 08:39:39
移动	2606:4700:2d::6a22:57db	29 MB	3797 kB/s	160 毫秒	SEA	2025-12-22 08:29:53
移动	2606:4700:2d::2173:1b54	27 MB	3546 kB/s	169 毫秒	SEA	2025-12-22 08:39:39
移动	2606:4700:3034::c6d:53f6	28 MB	3606 kB/s	166 毫秒	SEA	2025-12-22 08:20:47
电信	2606:4700:4405::14dd:7d13	25 MB	3325 kB/s	80 毫秒	SIN	2025-12-22 08:28:35
电信	2606:4700:4403::12a0:7d1e	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-22 08:28:35
电信	2606:4700:440f::1d95:5b43	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-22 08:28:35
电信	2606:4700:4402::1ebb:a3c	27 MB	3487 kB/s	77 毫秒	SIN	2025-12-22 08:28:35
电信	2606:4700:54::7ce6:5b72	61 MB	7891 kB/s	78 毫秒	SIN	2025-12-22 08:28:35
