线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5405:5d04	27 MB	3522 kB/s	123 毫秒	MAA	2026-01-07 21:50:52
移动	2606:4700:83bb::2b54:7332	28 MB	3590 kB/s	123 毫秒	MAA	2026-01-07 21:50:52
移动	2606:4700:83bb::17d3:6c63	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-07 21:42:32
移动	2606:4700:83ba::2da1:6d0a	28 MB	3631 kB/s	121 毫秒	MAA	2026-01-07 21:50:52
移动	2606:4700:83b8::2481:7893	29 MB	3726 kB/s	121 毫秒	MAA	2026-01-07 21:42:32
电信	2606:4700:4700::5f1c:2991	25 MB	3318 kB/s	67 毫秒	SIN	2026-01-07 22:03:02
电信	2606:4700:3116::74eb:29ce	25 MB	3206 kB/s	191 毫秒	SJC	2026-01-07 21:53:12
电信	2606:4700:4700::51a:6db	24 MB	3121 kB/s	63 毫秒	SIN	2026-01-07 21:53:12
电信	2606:4700:4403::72ee:9d6	25 MB	3281 kB/s	63 毫秒	SIN	2026-01-07 21:53:12
电信	2606:4700:4405::5b4b:6c98	25 MB	3203 kB/s	64 毫秒	SIN	2026-01-07 22:03:02
