线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::7fc9:1109	22 MB	2869 kB/s	210 毫秒	LAX	2025-12-21 18:51:08
移动	2606:4700:7000::5899:590a	29 MB	3782 kB/s	209 毫秒	LAX	2025-12-21 18:31:20
移动	2606:4700:8d73::5b4c:773d	25 MB	3230 kB/s	237 毫秒	MRS	2025-12-21 18:38:39
移动	2606:4700:3006::4506:6875	27 MB	3522 kB/s	210 毫秒	LAX	2025-12-21 18:28:33
移动	2606:4700:2ff9::4ef6:41c4	21 MB	2760 kB/s	210 毫秒	LAX	2025-12-21 18:47:06
电信	2606:4700:4407::3e20:59e0	26 MB	3382 kB/s	68 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:4404::de5:1c6d	25 MB	3203 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:5c::45cd:60b1	23 MB	3020 kB/s	68 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:4403::20fd:5d21	27 MB	3484 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
电信	2606:4700:440d::5506:1917	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-21 18:27:52
