线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::6941:3ac6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 18:02:07
移动	2606:4700:8ca5::fd37:5d73	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 18:02:07
移动	2606:4700:9ad7::803:f0c8	5 MB	647 kB/s	81 毫秒	HKG	2026-03-07 18:07:13
移动	2606:4700:9a63::1fd9:fb0e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 17:54:09
移动	2606:4700:9a94::786e:3462	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 17:54:09
电信	2606:4700:4400::7bd9:49ca	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 17:59:36
电信	2606:4700:51::dc11:ca7c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 18:01:43
电信	2606:4700:4409::6462:b014	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 17:59:36
电信	2606:4700:440e::12ce:e70c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 18:05:37
电信	2606:4700:440c::fa85:ee58	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 18:06:36
