线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::33aa:b960	5 MB	647 kB/s	57 毫秒	HKG	2026-06-08 06:10:51
移动	2606:4700:57::97b4:136e	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 06:16:34
移动	2606:4700:57::11e8:9fc5	5 MB	647 kB/s	88 毫秒	HKG	2026-06-08 06:09:33
移动	2606:4700:57::d218:4b5f	5 MB	648 kB/s	88 毫秒	HKG	2026-06-08 06:17:33
移动	2606:4700:57::66df:5d8e	5 MB	648 kB/s	88 毫秒	HKG	2026-06-08 06:14:33
电信	2606:4700:440e::73e5:851f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-08 06:15:57
电信	2a06:98c1:56::4f5b:2a2e	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 06:12:34
电信	2606:4700:4409::5e4:dd3e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-08 06:05:52
电信	2606:4700:4700::3bf1:5659	5 MB	647 kB/s	69 毫秒	SIN	2026-06-08 06:05:52
电信	2606:4700:4700::1721:f035	5 MB	647 kB/s	67 毫秒	SIN	2026-06-08 06:10:52
