线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::4809:47c3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 18:53:25
移动	2606:4700:9b01::47a7:2350	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 18:53:25
移动	2606:4700:99eb::d179:2869	5 MB	644 kB/s	83 毫秒	HKG	2026-02-11 18:53:25
移动	2606:4700:91b1::bb1e:1d80	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 19:03:34
移动	2606:4700:9ae9::4edf:6170	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 19:03:34
电信	2400:cb00:f00e::e362:a250	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 19:03:37
电信	2400:cb00:2049::c153:606d	5 MB	648 kB/s	83 毫秒	SIN	2026-02-11 18:49:35
电信	2606:4700:5b::5f61:6fb1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 18:54:42
电信	2606:4700:5b::77e7:60c5	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 19:01:35
电信	2606:4700:4402::d323:ac15	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 18:52:36
