线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::11fb:7f0f	36 MB	4670 kB/s	74 毫秒	SIN	2025-12-09 12:14:48
移动	2606:4700:839e::46f0:1634	26 MB	3355 kB/s	94 毫秒	SIN	2025-12-09 12:03:20
移动	2606:4700:99ee::4b34:413e	37 MB	4785 kB/s	94 毫秒	SIN	2025-12-09 12:14:18
移动	2606:4700:9adf::583f:7552	49 MB	6351 kB/s	75 毫秒	SIN	2025-12-09 11:56:52
移动	2606:4700:90de::1070:7317	35 MB	4555 kB/s	95 毫秒	SIN	2025-12-09 11:52:20
电信	2606:4700:4404::25ad:3cc0	26 MB	3416 kB/s	113 毫秒	SIN	2025-12-09 11:53:32
电信	2606:4700:4401::dd5:74f2	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-09 12:03:40
电信	2606:4700:440c::1911:603b	37 MB	4835 kB/s	114 毫秒	SIN	2025-12-09 12:03:40
电信	2606:4700:440d::6563:54fb	25 MB	3312 kB/s	114 毫秒	SIN	2025-12-09 11:53:32
电信	2606:4700:4409::103e:3936	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-09 12:03:40
