线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6b6e:2134	5 MB	655 kB/s	134 毫秒	MAA	2026-01-27 22:18:29
移动	2606:4700:83bb::9950:acfa	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 22:09:38
移动	2606:4700:83b8::8575:b7b1	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 22:14:29
移动	2606:4700:83b2::dc26:c152	5 MB	650 kB/s	121 毫秒	MAA	2026-01-27 22:14:29
移动	2606:4700:57::928:2a4	3 MB	370 kB/s	212 毫秒	HKG	2026-01-27 22:14:50
电信	2606:4700:4700::428c:c7ef	3 MB	369 kB/s	81 毫秒	SIN	2026-01-27 22:09:50
电信	2606:4700:5c::1569:8e5	3 MB	367 kB/s	81 毫秒	SIN	2026-01-27 22:09:50
电信	2606:4700:440a::f199:2dfd	3 MB	369 kB/s	84 毫秒	SIN	2026-01-27 22:14:50
电信	2606:4700:440c::dad7:8b54	3 MB	369 kB/s	81 毫秒	SIN	2026-01-27 22:19:55
电信	2606:4700:4407::1e49:c33d	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 22:20:58
