线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::1ae1:b3b9	5 MB	644 kB/s	89 毫秒	HKG	2026-05-28 00:32:29
移动	2606:4700:9ae0::e9e8:343e	5 MB	643 kB/s	89 毫秒	HKG	2026-05-28 00:23:32
移动	2606:4700:57::5bf1:42ed	5 MB	647 kB/s	82 毫秒	HKG	2026-05-28 00:24:39
移动	2606:4700:57::7e06:dd2	5 MB	647 kB/s	82 毫秒	HKG	2026-05-28 00:28:37
移动	2606:4700:57::565f:e309	5 MB	647 kB/s	82 毫秒	HKG	2026-05-28 00:32:39
电信	2a06:98c1:3106::9560:7db1	5 MB	647 kB/s	80 毫秒	SIN	2026-05-28 00:24:39
电信	2803:f800:54::7c2d:c947	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 00:18:40
电信	2a06:98c1:51::5bdf:1b94	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 00:30:38
电信	2803:f800:52::1c47:b484	5 MB	647 kB/s	83 毫秒	SIN	2026-05-28 00:26:37
电信	2606:4700:440b::4c0:327b	5 MB	647 kB/s	82 毫秒	SIN	2026-05-28 00:32:38
