线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::6488:633b	40 MB	5203 kB/s	73 毫秒	SIN	2025-12-02 03:03:55
移动	2606:4700:8ddb::63af:803	25 MB	3229 kB/s	74 毫秒	SIN	2025-12-02 03:14:01
移动	2606:4700:83be::5829:5f23	36 MB	4684 kB/s	73 毫秒	SIN	2025-12-02 03:03:55
移动	2606:4700:8d9e::66f0:4f5a	38 MB	4867 kB/s	74 毫秒	SIN	2025-12-02 03:03:55
移动	2606:4700:839e::444e:57ba	26 MB	3434 kB/s	94 毫秒	SIN	2025-12-02 03:16:13
电信	2606:4700:440d::6b57:339d	25 MB	3289 kB/s	69 毫秒	SIN	2025-12-02 02:53:36
电信	2606:4700:4400::7da0:785a	40 MB	5202 kB/s	69 毫秒	SIN	2025-12-02 03:03:32
电信	2606:4700:440f::2b80:7072	25 MB	3280 kB/s	68 毫秒	SIN	2025-12-02 03:03:32
电信	2606:4700:4400::1eb:7595	67 MB	8662 kB/s	68 毫秒	SIN	2025-12-02 02:53:36
电信	2606:4700:56::6482:90d	44 MB	5655 kB/s	69 毫秒	SIN	2025-12-02 02:53:36
