线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::6684:65d3	24 MB	3179 kB/s	76 毫秒	SIN	2025-10-24 15:16:38
移动	2606:4700:839f::6c03:3132	25 MB	3229 kB/s	77 毫秒	SIN	2025-10-24 15:16:38
移动	2606:4700:9aee::119:3ee8	12 MB	1572 kB/s	94 毫秒	SIN	2025-10-24 14:58:08
移动	2606:4700:8cae::3942:2f24	27 MB	3495 kB/s	94 毫秒	SIN	2025-10-24 15:17:16
移动	2606:4700:8cae::7d05:10a5	25 MB	3227 kB/s	76 毫秒	SIN	2025-10-24 15:25:42
电信	2606:4700:4404::2aef:147a	25 MB	3315 kB/s	68 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:4409::415a:7207	18 MB	2307 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:4403::2bb4:621b	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:52::62bb:3047	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
电信	2606:4700:440f::7a97:53e0	50 MB	6519 kB/s	69 毫秒	SIN	2025-10-24 15:02:46
