线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::312e:138	24 MB	3152 kB/s	74 毫秒	SIN	2025-12-07 05:17:50
移动	2606:4700:9a6e::2645:7b5b	27 MB	3471 kB/s	92 毫秒	SIN	2025-12-07 05:13:26
移动	2606:4700:83bf::1b32:52e9	24 MB	3133 kB/s	75 毫秒	SIN	2025-12-07 04:58:58
移动	2606:4700:9ade::10a7:5643	27 MB	3533 kB/s	94 毫秒	SIN	2025-12-07 05:02:21
移动	2606:4700:964d::7243:4405	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-07 05:17:50
电信	2606:4700:56::987:27e3	27 MB	3546 kB/s	114 毫秒	SIN	2025-12-07 05:03:32
电信	2606:4700:5c::bc8:2406	26 MB	3418 kB/s	113 毫秒	SIN	2025-12-07 04:53:32
电信	2606:4700:4403::5167:5d49	28 MB	3627 kB/s	113 毫秒	SIN	2025-12-07 04:53:32
电信	2606:4700:4406::6090:308e	69 MB	8946 kB/s	114 毫秒	SIN	2025-12-07 04:53:32
电信	2606:4700:4402::5c54:4730	44 MB	5636 kB/s	113 毫秒	SIN	2025-12-07 04:53:32
