线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::8108:9f2d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 05:25:02
移动	2606:4700:9c60::67a:9e6e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 05:25:02
移动	2606:4700:9aeb::fb0f:939e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-04 05:25:02
移动	2606:4700:8394::9395:3453	5 MB	647 kB/s	86 毫秒	HKG	2026-03-04 05:25:02
移动	2606:4700:9b02::7ef3:667e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 05:35:13
电信	2a06:98c1:310a::2db:c38	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 05:34:39
电信	2606:4700:4401::fe4:2e8c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 05:28:34
电信	2a06:98c1:310a::96d3:7abe	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 05:25:55
电信	2606:4700:4401::f65c:cf65	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 05:26:35
电信	2606:4700:440b::f660:5b6	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 05:30:32
