线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::21cd:76e9	26 MB	3337 kB/s	75 毫秒	SIN	2025-12-13 06:47:51
移动	2606:4700:8de9::cb5:2e66	27 MB	3568 kB/s	94 毫秒	SIN	2025-12-13 06:55:23
移动	2606:4700:8d9d::3e41:72e7	28 MB	3585 kB/s	95 毫秒	SIN	2025-12-13 06:55:23
移动	2606:4700:9b0d::76b9:18b6	25 MB	3220 kB/s	74 毫秒	SIN	2025-12-13 06:47:51
移动	2606:4700:8dd6::555b:1437	46 MB	5994 kB/s	74 毫秒	SIN	2025-12-13 06:47:51
电信	2606:4700:440d::261b:57aa	26 MB	3421 kB/s	113 毫秒	SIN	2025-12-13 07:03:36
电信	2606:4700:4403::7008:572b	67 MB	8683 kB/s	117 毫秒	SIN	2025-12-13 06:53:42
电信	2606:4700:5c::2e0c:c1b	68 MB	8753 kB/s	114 毫秒	SIN	2025-12-13 07:03:36
电信	2606:4700:56::1ef9:7c88	26 MB	3408 kB/s	113 毫秒	SIN	2025-12-13 06:53:42
电信	2606:4700:4401::3e04:e33	44 MB	5739 kB/s	113 毫秒	SIN	2025-12-13 07:03:36
