线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::72a9:1a85	24 MB	3134 kB/s	77 毫秒	SIN	2025-11-12 16:26:24
移动	2606:4700:91bf::4a23:90e	27 MB	3565 kB/s	96 毫秒	SIN	2025-11-12 16:42:16
移动	2606:4700:8d7b::239f:5b90	26 MB	3386 kB/s	78 毫秒	SIN	2025-11-12 16:37:39
移动	2606:4700:8dd5::6ad1:62f8	24 MB	3130 kB/s	75 毫秒	SIN	2025-11-12 16:26:24
移动	2606:4700:8cad::514d:5515	27 MB	3479 kB/s	97 毫秒	SIN	2025-11-12 16:42:16
电信	2606:4700:4409::68c7:2c01	26 MB	3402 kB/s	68 毫秒	SIN	2025-11-12 16:27:45
电信	2606:4700:4700::4026:1ab9	37 MB	4751 kB/s	68 毫秒	SIN	2025-11-12 16:27:45
电信	2606:4700:4405::27d4:9a8	34 MB	4386 kB/s	69 毫秒	SIN	2025-11-12 16:27:45
电信	2606:4700:4402::5b13:230a	39 MB	5035 kB/s	69 毫秒	SIN	2025-11-12 16:27:45
电信	2606:4700:440f::69f9:5caf	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-12 16:27:45
