线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::5e91:6efa	5 MB	655 kB/s	118 毫秒	MAA	2026-02-02 07:32:01
移动	2606:4700:83b2::6b81:dfb8	5 MB	654 kB/s	123 毫秒	MAA	2026-02-02 07:35:02
移动	2606:4700:57::2655:dff3	5 MB	655 kB/s	54 毫秒	HKG	2026-02-02 07:39:09
移动	2606:4700:57::c2c:40c5	5 MB	655 kB/s	56 毫秒	HKG	2026-02-02 07:39:09
移动	2606:4700:83b2::6b92:5e67	5 MB	655 kB/s	123 毫秒	MAA	2026-02-02 07:35:02
电信	2606:4700:4405::65b9:5975	3 MB	370 kB/s	83 毫秒	SIN	2026-02-02 07:39:32
电信	2606:4700:59::f1aa:efa6	4 MB	514 kB/s	84 毫秒	SIN	2026-02-02 07:40:14
电信	2606:4700:4405::c7c:38de	4 MB	517 kB/s	82 毫秒	SIN	2026-02-02 07:40:14
电信	2606:4700:4402::1b0c:2a29	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 07:29:34
电信	2606:4700:4403::f21a:4c67	3 MB	369 kB/s	80 毫秒	SIN	2026-02-02 07:29:34
