线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::e3c7:eed7	5 MB	647 kB/s	330 毫秒	LAX	2026-02-28 22:21:43
移动	2606:4700:83b4::50d:d2ae	5 MB	644 kB/s	126 毫秒	MAA	2026-02-28 22:22:06
移动	2606:4700:83b1::88c3:c7f4	3 MB	397 kB/s	124 毫秒	MAA	2026-02-28 22:15:18
移动	2606:4700:28::6e2c:398e	2 MB	297 kB/s	200 毫秒	SEA	2026-02-28 22:15:18
移动	2606:4700:9b0f::6d87:49d4	2 MB	360 kB/s	299 毫秒	CDG	2026-02-28 22:22:06
电信	2606:4700:440d::69c1:b4fd	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 22:21:43
电信	2606:4700:4404::d08e:a60d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 22:23:42
电信	2606:4700:4400::accc:5245	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 22:21:43
电信	2a06:98c1:3100::398:cdc0	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 22:11:19
电信	2606:4700:4402::2d6c:82b3	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 22:25:42
