线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::95ab:2b15	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 16:13:11
移动	2606:4700:99e4::8881:b518	5 MB	647 kB/s	83 毫秒	HKG	2026-03-26 16:24:01
移动	2606:4700:90c3::34d3:ced6	5 MB	645 kB/s	86 毫秒	HKG	2026-03-26 16:17:06
移动	2606:4700:99e4::b91c:ccb1	5 MB	647 kB/s	88 毫秒	HKG	2026-03-26 16:21:01
移动	2606:4700:9a69::5f74:ba9e	5 MB	645 kB/s	85 毫秒	HKG	2026-03-26 16:17:06
电信	2606:4700:52::c340:a8ec	5 MB	647 kB/s	76 毫秒	NRT	2026-03-26 16:11:34
电信	2606:4700:57::db23:e07b	5 MB	648 kB/s	54 毫秒	NRT	2026-03-26 16:14:04
电信	2606:4700:57::5280:3971	5 MB	640 kB/s	61 毫秒	NRT	2026-03-26 16:20:05
电信	2606:4700:5a::bc77:da62	5 MB	648 kB/s	70 毫秒	NRT	2026-03-26 16:18:05
电信	2606:4700:57::673c:517	5 MB	647 kB/s	67 毫秒	NRT	2026-03-26 16:24:00
