线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::cbfd:5ee0	5 MB	647 kB/s	87 毫秒	HKG	2026-05-31 18:43:05
移动	2606:4700:57::39d1:e66	5 MB	647 kB/s	93 毫秒	HKG	2026-05-31 18:44:38
移动	2606:4700:57::c6fe:b341	5 MB	647 kB/s	93 毫秒	HKG	2026-05-31 18:42:37
移动	2606:4700:57::c59a:3e41	5 MB	647 kB/s	93 毫秒	HKG	2026-05-31 18:40:36
移动	2606:4700:57::9357:45b4	5 MB	647 kB/s	60 毫秒	HKG	2026-05-31 18:43:05
电信	2606:4700:4700::3533:3567	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 18:52:37
电信	2606:4700:5c::82da:94e0	5 MB	648 kB/s	81 毫秒	SIN	2026-05-31 18:52:37
电信	2606:4700:4401::33a9:947d	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 18:41:02
电信	2a06:98c1:50::bb11:cc4e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 18:42:37
电信	2606:4700:440a::b54e:2a12	5 MB	648 kB/s	81 毫秒	SIN	2026-05-31 18:48:39
