线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::ebdb:7235	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 06:29:50
移动	2606:4700:91b5::ee46:40fa	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 06:25:52
移动	2606:4700:9ad1::1e95:8750	5 MB	648 kB/s	82 毫秒	HKG	2026-02-19 06:29:50
移动	2606:4700:9ada::49a5:93bc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 06:25:52
移动	2606:4700:91b9::a9f2:fc10	5 MB	648 kB/s	82 毫秒	HKG	2026-02-19 06:21:50
电信	2606:4700:4401::f3e9:8c49	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 06:22:34
电信	2803:f800:52::5593:1401	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 06:20:35
电信	2606:4700:5b::dee9:8f21	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 06:28:34
电信	2a06:98c1:3109::9593:815a	5 MB	648 kB/s	82 毫秒	SIN	2026-02-19 06:26:34
电信	2606:4700:4405::5d42:4f1e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 06:22:34
