线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::802e:e560	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 16:04:12
移动	2606:4700:8ca3::d59e:1c2c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 16:12:06
移动	2606:4700:8ca2::f96e:3720	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 16:08:07
移动	2606:4700:91b8::f6e4:d21c	5 MB	647 kB/s	81 毫秒	HKG	2026-03-05 16:04:12
移动	2606:4700:8394::f67b:120e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 16:12:06
电信	2a06:98c1:3102::cab7:7843	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 16:09:37
电信	2606:4700:53::3052:10cd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 16:05:42
电信	2606:4700:53::729:ad26	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 15:59:37
电信	2803:f800:54::9419:57a6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 16:13:44
电信	2a06:98c1:3109::7b05:5224	5 MB	647 kB/s	78 毫秒	SIN	2026-03-05 15:59:37
