线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d068:2e1	5 MB	647 kB/s	93 毫秒	HKG	2026-03-13 16:25:37
移动	2606:4700:57::4b10:e7a	5 MB	647 kB/s	93 毫秒	HKG	2026-03-13 16:17:38
移动	2606:4700:99e1::768a:1665	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 16:16:16
移动	2606:4700:57::6416:d73a	5 MB	648 kB/s	93 毫秒	HKG	2026-03-13 16:13:37
移动	2606:4700:9c66::a0bc:addb	5 MB	647 kB/s	80 毫秒	HKG	2026-03-13 16:22:22
电信	2a06:98c1:56::1f67:27b5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 16:11:37
电信	2803:f800:51::1564:5532	5 MB	647 kB/s	79 毫秒	SIN	2026-03-13 16:15:46
电信	2606:4700:440f::f1:aff3	5 MB	648 kB/s	81 毫秒	SIN	2026-03-13 16:12:41
电信	2606:4700:4700::3aca:a365	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 16:24:40
电信	2a06:98c1:310e::97c0:b8f9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 16:19:41
