线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::6532:7cbd	5 MB	645 kB/s	216 毫秒	LAX	2026-04-03 16:02:43
移动	2606:4700:440c::a728:b46c	5 MB	647 kB/s	296 毫秒	SJC	2026-04-03 16:04:42
移动	2606:4700:8394::8b90:f50b	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 16:06:02
移动	2606:4700:50::7528:c71e	5 MB	647 kB/s	208 毫秒	LAX	2026-04-03 15:56:43
移动	2606:4700:440b::1d55:c9f	5 MB	645 kB/s	213 毫秒	SJC	2026-04-03 16:02:09
电信	2606:4700:5c::af50:ab59	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 15:56:39
电信	2606:4700:58::4190:31a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 15:54:41
电信	2606:4700:5c::b71:978f	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 15:54:40
电信	2606:4700:5c::e596:d10b	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 16:06:36
电信	2606:4700:50::7528:c71e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 15:56:43
