线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9ef1:c5a5	5 MB	647 kB/s	126 毫秒	HKG	2026-03-20 13:12:41
移动	2606:4700:9b03::6917:74ee	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 13:14:09
移动	2606:4700:57::dc3f:32a2	5 MB	648 kB/s	126 毫秒	HKG	2026-03-20 13:16:38
移动	2606:4700:9643::f87b:fc78	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 13:14:09
移动	2606:4700:57::f234:f192	5 MB	647 kB/s	126 毫秒	HKG	2026-03-20 13:08:38
电信	2a06:98c1:3100::3162:5b68	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 13:06:37
电信	2606:4700:58::7662:2145	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 13:08:40
电信	2606:4700:440d::f130:8f3c	5 MB	645 kB/s	79 毫秒	SIN	2026-03-20 13:12:41
电信	2606:4700:440d::d0b3:eda7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-20 13:16:38
电信	2606:4700:440c::c11b:9d0f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 13:14:35
