线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::6bcf:e51	5 MB	645 kB/s	85 毫秒	HKG	2026-05-20 05:41:07
移动	2606:4700:ff00::98cc:226	5 MB	647 kB/s	116 毫秒	HKG	2026-05-20 05:33:34
移动	2606:4700:8394::2cfd:3ab	5 MB	645 kB/s	85 毫秒	HKG	2026-05-20 05:41:07
移动	2606:4700:ff00::dba7:b9f6	5 MB	645 kB/s	86 毫秒	HKG	2026-05-20 05:38:02
移动	2606:4700:ff00::df87:7a1	5 MB	647 kB/s	116 毫秒	HKG	2026-05-20 05:31:32
电信	2a06:98c1:50::c5f4:4eda	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 05:30:55
电信	2803:f800:52::bdd:94ba	5 MB	648 kB/s	81 毫秒	SIN	2026-05-20 05:37:33
电信	2803:f800:52::6d1:cbbc	5 MB	648 kB/s	81 毫秒	SIN	2026-05-20 05:41:34
电信	2a06:98c1:3103::14e2:fac0	5 MB	647 kB/s	69 毫秒	SIN	2026-05-20 05:40:58
电信	2606:4700:4409::7b1e:4898	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 05:30:55
