线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::7385:4d79	24 MB	3150 kB/s	76 毫秒	SIN	2025-11-26 04:30:53
移动	2606:4700:976e::42d6:4c55	60 MB	7710 kB/s	77 毫秒	SIN	2025-11-26 04:21:55
移动	2606:4700:8d7f::75d2:5113	36 MB	4654 kB/s	94 毫秒	SIN	2025-11-26 04:36:26
移动	2606:4700:839d::6f7e:6e93	42 MB	5491 kB/s	76 毫秒	SIN	2025-11-26 04:21:55
移动	2606:4700:8deb::1e0d:2bd1	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-26 04:30:53
电信	2606:4700:4403::6d47:1410	25 MB	3205 kB/s	70 毫秒	SIN	2025-11-26 04:28:13
电信	2606:4700:56::4256:518c	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-26 04:28:13
电信	2606:4700:4402::7c0a:1c3d	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 04:28:13
电信	2606:4700:440e::6457:11f3	51 MB	6642 kB/s	69 毫秒	SIN	2025-11-26 04:28:13
电信	2606:4700:4405::3738:5338	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-26 04:28:13
