线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::142a:170d	31 MB	4048 kB/s	77 毫秒	SIN	2025-12-11 19:08:25
移动	2606:4700:8dd5::73c1:6e4a	29 MB	3808 kB/s	94 毫秒	SIN	2025-12-11 19:11:19
移动	2606:4700:83be::1b39:7dfb	23 MB	2965 kB/s	77 毫秒	SIN	2025-12-11 19:25:37
移动	2606:4700:976e::67c4:151a	29 MB	3802 kB/s	96 毫秒	SIN	2025-12-11 19:11:19
移动	2606:4700:8d7e::744f:1bba	27 MB	3489 kB/s	75 毫秒	SIN	2025-12-11 19:08:25
电信	2606:4700:4404::5b50:4373	26 MB	3360 kB/s	114 毫秒	SIN	2025-12-11 19:28:05
电信	2606:4700:440c::7c83:7a8e	25 MB	3209 kB/s	113 毫秒	SIN	2025-12-11 19:28:05
电信	2606:4700:440b::ded:2ea	26 MB	3390 kB/s	114 毫秒	SIN	2025-12-11 19:03:14
电信	2606:4700:5c::44c0:480b	31 MB	4024 kB/s	113 毫秒	SIN	2025-12-11 19:28:05
电信	2606:4700:5c::7136:62f8	26 MB	3404 kB/s	114 毫秒	SIN	2025-12-11 19:03:14
