线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fe97:d899	5 MB	647 kB/s	55 毫秒	HKG	2026-06-08 02:36:43
移动	2606:4700:57::f5bb:2e76	5 MB	647 kB/s	89 毫秒	HKG	2026-06-08 02:32:33
移动	2606:4700:57::c26:aef8	5 MB	646 kB/s	89 毫秒	HKG	2026-06-08 02:31:33
移动	2606:4700:57::817c:6873	5 MB	647 kB/s	89 毫秒	HKG	2026-06-08 02:40:34
移动	2606:4700:57::991d:e10d	5 MB	647 kB/s	89 毫秒	HKG	2026-06-08 02:30:33
电信	2a06:98c1:53::8db2:88d4	5 MB	647 kB/s	80 毫秒	SIN	2026-06-08 02:39:32
电信	2606:4700:4409::a265:224b	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 02:31:33
电信	2a06:98c1:53::7690:37bf	5 MB	647 kB/s	67 毫秒	SIN	2026-06-08 02:30:55
电信	2803:f800:51::9ba6:9f91	5 MB	648 kB/s	80 毫秒	SIN	2026-06-08 02:27:32
电信	2a06:98c1:52::a297:2fc	5 MB	646 kB/s	81 毫秒	SIN	2026-06-08 02:40:34
