线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::3563:1bba	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 18:53:56
移动	2606:4700:91b2::8b88:1848	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 18:58:04
移动	2606:4700:90ca::da3:785c	5 MB	644 kB/s	86 毫秒	HKG	2026-04-02 19:02:13
移动	2606:4700:99e0::ae4c:7117	5 MB	647 kB/s	83 毫秒	HKG	2026-04-02 18:58:04
移动	2606:4700:9b01::289b:6a6d	5 MB	645 kB/s	86 毫秒	HKG	2026-04-02 19:06:07
电信	2a06:98c1:3101::df46:bb36	5 MB	648 kB/s	81 毫秒	SIN	2026-04-02 18:54:38
电信	2a06:98c1:3109::50c2:c8d8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 19:06:38
电信	2803:f800:50::4880:efa0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 18:54:37
电信	2803:f800:50::81a8:1270	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 18:56:39
电信	2606:4700:4405::45bc:76c5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 19:06:36
