线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::c91c:df7e	5 MB	647 kB/s	85 毫秒	HKG	2026-09-19 07:34:57
移动	2606:4700:9762::c9cc:85f7	5 MB	647 kB/s	84 毫秒	HKG	2026-09-19 07:28:00
移动	2606:4700:91b3::f41f:3861	5 MB	647 kB/s	85 毫秒	HKG	2026-09-19 07:30:59
移动	2606:4700:9a69::c039:afec	5 MB	647 kB/s	84 毫秒	HKG	2026-09-19 07:34:57
移动	2606:4700:9ad0::377a:b7df	5 MB	647 kB/s	84 毫秒	HKG	2026-09-19 07:30:59
联通	2a06:98c1:3106::e95e:112c	5 MB	648 kB/s	192 毫秒	LAX	2026-09-19 07:35:55
联通	2a06:98c1:51::503:89b4	5 MB	648 kB/s	193 毫秒	LAX	2026-09-19 07:30:55
联通	2606:4700:4400::59b:b618	5 MB	647 kB/s	190 毫秒	LAX	2026-09-19 07:35:55
联通	2a06:98c1:52::369a:2818	5 MB	645 kB/s	174 毫秒	LAX	2026-09-19 07:36:19
联通	2405:8100:52::1281:4274	5 MB	645 kB/s	177 毫秒	LAX	2026-09-19 07:31:15
电信	2a06:98c1:53::540a:956d	5 MB	645 kB/s	70 毫秒	SIN	2026-09-19 07:41:14
电信	2a06:98c1:52::369a:2818	5 MB	645 kB/s	69 毫秒	SIN	2026-09-19 07:36:19
电信	2a06:98c1:52::eabe:12ab	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 07:40:52
电信	2803:f800:51::4770:420d	5 MB	645 kB/s	70 毫秒	SIN	2026-09-19 07:31:15
电信	2606:4700:4407::6e45:e0e8	5 MB	645 kB/s	69 毫秒	SIN	2026-09-19 07:41:14
