线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::6026:f0ec	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 06:15:53
移动	2606:4700:57::9c82:5079	5 MB	647 kB/s	58 毫秒	HKG	2026-02-17 06:27:57
移动	2606:4700:9ad5::a514:25a6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 06:15:53
移动	2606:4700:91ba::574f:1c7f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 06:27:57
移动	2606:4700:9b07::1407:161a	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 06:19:54
电信	2606:4700:52::cd7:d4c2	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 06:15:34
电信	2606:4700:ff00::9795:814e	5 MB	647 kB/s	62 毫秒	NRT	2026-02-17 06:17:32
电信	2606:4700:ff00::d04:3741	5 MB	647 kB/s	57 毫秒	NRT	2026-02-17 06:27:34
电信	2606:4700:5a::e962:b653	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 06:27:34
电信	2606:4700:52::7d88:fa36	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 06:21:33
